0 [(3060, 2244) (3240, 2423)] 0.5178036476149392 0
10 [(1070, 2364) (1249, 2543)] 0.7872199108641642 1
11 [(6969, 2263) (7184, 2478)] 0.33332424911857916 0
11 [(3052, 2216) (3267, 2431)] 0.5231143743471868 0
11 [(1070, 2364) (1249, 2543)] 0.7975654092369995 1
12 [(3052, 2216) (3267, 2431)] 0.5343022864346538 0
12 [(6959, 2229) (7217, 2487)] 0.2928218801954466 0
12 [(1070, 2364) (1249, 2543)] 0.7819087835338775 1
13 [(3052, 2216) (3267, 2431)] 0.536651580370748 0
13 [(6993, 2287) (7208, 2502)] 0.28868175508856325 0
13 [(1070, 2364) (1249, 2543)] 0.7662472520570935 1
14 [(6993, 2287) (7208, 2502)] 0.28011094590621954 0
14 [(3052, 2216) (3267, 2431)] 0.5217638682773993 0
14 [(1070, 2364) (1249, 2543)] 0.7664990327172722 1
15 [(6993, 2287) (7208, 2502)] 0.3427145305191495 0
15 [(3052, 2216) (3267, 2431)] 0.5185391132882564 0
15 [(1070, 2364) (1249, 2543)] 0.7673725949974446 1
16 [(3052, 2216) (3267, 2431)] 0.4994081644618641 0
16 [(6993, 2287) (7208, 2502)] 0.3413855042074988 0
16 [(1070, 2364) (1249, 2543)] 0.7878035570347243 1
17 [(3080, 2244) (3259, 2423)] 0.4992137132696994 0
17 [(1070, 2364) (1249, 2543)] 0.7847879415745858 1
17 [(6993, 2287) (7208, 2502)] 0.34832495636884503 0
18 [(3080, 2244) (3259, 2423)] 0.5146298825782987 0
18 [(1070, 2364) (1249, 2543)] 0.7824923757559943 1
18 [(7022, 2324) (7201, 2503)] 0.35506553544931274 0
19 [(3080, 2244) (3259, 2423)] 0.45723427569243164 0
19 [(7017, 2311) (7232, 2526)] 0.34196232854405206 0
19 [(1070, 2364) (1249, 2543)] 0.7689603336914543 1
20 [(3080, 2244) (3259, 2423)] 0.44122354631386373 0
20 [(7017, 2311) (7232, 2526)] 0.35333020918300956 0
20 [(1070, 2364) (1249, 2543)] 0.777910219126471 1
21 [(3076, 2216) (3291, 2431)] 0.4081406941688135 0
21 [(1070, 2364) (1249, 2543)] 0.7739168555761403 1
21 [(7017, 2311) (7232, 2526)] 0.34947638193885705 0
22 [(3076, 2216) (3291, 2431)] 0.45009673771216435 0
22 [(7017, 2311) (7232, 2526)] 0.3992088232926148 0
22 [(1070, 2364) (1249, 2543)] 0.7941539479898423 1
23 [(3076, 2216) (3291, 2431)] 0.4972830541224787 0
23 [(7017, 2311) (7232, 2526)] 0.37585019201012554 0
23 [(1070, 2364) (1249, 2543)] 0.8197390364095813 1
24 [(3076, 2216) (3291, 2431)] 0.4753225238410004 0
24 [(7017, 2311) (7232, 2526)] 0.3647932309202882 0
24 [(1070, 2364) (1249, 2543)] 0.8249236586185691 1
25 [(3076, 2216) (3291, 2431)] 0.45825226397080243 0
25 [(7017, 2311) (7232, 2526)] 0.35909286239506544 0
25 [(1070, 2364) (1249, 2543)] 0.7894082569560544 1
26 [(3076, 2216) (3291, 2431)] 0.4662941362665973 0
26 [(7017, 2311) (7232, 2526)] 0.3518141651374116 0
26 [(1070, 2364) (1249, 2543)] 0.7655210170582235 1
27 [(3076, 2216) (3291, 2431)] 0.5052421051869371 0
27 [(1070, 2364) (1249, 2543)] 0.7991179524418706 1
27 [(7017, 2311) (7232, 2526)] 0.36590461114584616 0
28 [(3076, 2216) (3291, 2431)] 0.465220058085271 0
28 [(1074, 2384) (1223, 2533)] 0.7677522513527135 1
28 [(7017, 2311) (7232, 2526)] 0.3483578728166261 0
29 [(3100, 2244) (3279, 2423)] 0.4939524219583835 0
29 [(1070, 2364) (1249, 2543)] 0.8383634598884798 1
29 [(7042, 2344) (7221, 2523)] 0.33560283018057957 0
30 [(3100, 2244) (3279, 2423)] 0.487271590551508 0
30 [(1045, 2359) (1260, 2574)] 0.8361683123996266 1
30 [(7042, 2344) (7221, 2523)] 0.41767422002034 0
31 [(3100, 2244) (3279, 2423)] 0.46480856110068647 0
31 [(1045, 2359) (1260, 2574)] 0.8319812956956408 1
31 [(7017, 2311) (7232, 2526)] 0.36263407000292736 0
32 [(3100, 2244) (3279, 2423)] 0.48101312065998575 0
32 [(1045, 2359) (1260, 2574)] 0.8102679805341548 1
32 [(7017, 2311) (7232, 2526)] 0.3656857790051321 0
33 [(3100, 2244) (3279, 2423)] 0.4547937150771828 0
33 [(7017, 2311) (7232, 2526)] 0.45338926002626495 0
33 [(1045, 2359) (1260, 2574)] 0.8021021005043513 1
34 [(3120, 2244) (3299, 2423)] 0.43389207258645424 0
34 [(7022, 2344) (7201, 2523)] 0.4334927651104287 0
34 [(1045, 2359) (1260, 2574)] 0.7628839379100809 1
35 [(3120, 2244) (3299, 2423)] 0.4617526385854127 0
35 [(1045, 2359) (1260, 2574)] 0.7838407394645498 1
35 [(7022, 2344) (7201, 2523)] 0.5288104100289932 0
